sites;;15400;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
https://www.haute-maurienne-vanoise.com/hiver/aussois;;;;info@hautemaurienne.com, web@hautemaurienne.com;https://www.facebook.com/Aussois/, https://www.facebook.com/sharer.php?u=https://www.aussois.com/commerce-et-service/aussois-reservation-hebergement-aussois/, https://www.facebook.com/sharer.php?u=https://www.aussois.com/equipement/telesiege-du-grand-jeu-aussois/, https://www.instagram.com/hautemaurienne/, https://www.instagram.com/stationaussois/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.aussois-booking.com/;;;;resa@aussois.ski;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.esf-aussois.com/;;;;contact@esf-allos.com, contact@esf-arc-2000.com, contact@esf-areches-beaufort.com, contact@esf-arvieux.fr, contact@esf-ax.com, contact@esf-bareges.fr, contact@esf-bellefontaine.com, contact@esf-bernex.com, contact@esf-cauterets.com, contact@esf-courchevel.com, contact@esf-font-romeu.com, contact@esf-formigueres.com, contact@esf-gavarnie.fr, contact@esf-grand-bo.com, contact@esf-isola2000.com, contact@esf-la-colmiane.com, contact@esf-lagiettaz.com, contact@esf-lagrave.com, contact@esf-lamoura.fr, contact@esf-lanorma.fr, contact@esf-lapierre.com, contact@esf-lecorbier.com, contact@esf-lemontdore.fr, contact@esf-leshouches.com, contact@esf-lesmenuires.fr, contact@esf-luzardiden.fr, contact@esf-meribel.com, contact@esf-montalbert.com, contact@esf-montclar.fr, contact@esf-orelle.fr, contact@esf-peiseyvallandry.com, contact@esf-porte-puymorens.com, contact@esf-prazdelys.fr, contact@esf-reallon.fr, contact@esf-risoul.com, contact@esf-saintjeandarves.fr, contact@esf-saintnicolas.com, contact@esf-saintsorlin.com, contact@esf-sappey.com, contact@esf-sommand-mieussy.com, contact@esf-stlary.com, contact@esf-superbagneres.com, contact@esf-termignon.com, contact@esf-valberg.com, contact@esf-valcenis.com, contact@esf-valloire.com, contact@esf-valmorel.com, contact@esf-vars.com, contact@esf-villard-de-lans.net, contact@esf2alpes.com, contact@esf43.com, contact@esfalbiez.fr, contact@esfarc1800.com, contact@esfauron.com, contact@esfautrans.com, contact@esfchamrousse.com, contact@esffontdurle.fr, contact@esflesbrasses.info, contact@esfmarkstein.fr, contact@esfnevache.com, contact@esfpassy.fr, contact@esfpralognan.com, contact@esfsuperbesse.com, contact@esfvaldisere.com, contact@lioran-esf.com, directeur@esf-cambredaze.fr, directeur@esfplagnebellecote.com, direction@esf-chabanon-grandpuy.fr, direction@esf-correncon.net, direction@esf-lescontamines.net, esf@esf.me, esf@esfthollon.com, info@esf-abondance.com, info@esf-alpedhuez.com, info@esf-ancelle.fr, info@esf-argentiere.com, info@esf-aussois.com, info@esf-avoriaz.com, info@esf-belleplagne.com, info@esf-bellevaux.com, info@esf-bessans.com, info@esf-briancon.com, info@esf-cambredaze.net, info@esf-champagny.com, info@esf-chartreuse.fr, info@esf-chatel.com, info@esf-crevoux.com, info@esf-flaine.fr, info@esf-flumetsaintnicolas.com, info@esf-gerardmer.fr, info@esf-grandserre.com, info@esf-lachapelle74.com, info@esf-laclusaz.com, info@esf-lans.fr, info@esf-latania.com, info@esf-latoussuire.com, info@esf-lelex.fr, info@esf-lereposoir.com, info@esf-lescarroz.com, info@esf-lesgets.com, info@esf-leskarellis.fr, info@esf-lesrousses.com, info@esf-lessaisies.fr, info@esf-metabief.com, info@esf-monetier.com, info@esf-montchavinlaplagne.com, info@esf-montgenevre.com, info@esf-montriond.com, info@esf-montsaxonnex.net, info@esf-morillon.com, info@esf-morzine.com, info@esf-ozenoisans.com, info@esf-psv.com, info@esf-saintefoy.com, info@esf-saintfrancois.com, info@esf-saintjeandaulps.com, info@esf-sauze.com, info@esf-tignes.com, info@esf-valdalloslafoux.com, info@esf-valfrejus.com, info@esf-valleeverte.com, info@esf-vaujany.fr, info@esf-villard-reculas.com, info@esfarcs1600.com, info@esfchamonix.com, info@esfcrestvoland.com, info@esflarosiere.com, info@esfmanigod.com, info@esfndb.com, info@esforcieres.com, info@esfplagneaime2000.com, info@esfsamoens.com, info@esftignes.com, info@esfventron.net, infos@aurisesf.com, infos@esf-lesorres.com, infos@esfsemnoz.com, resa@esf-les-angles.com, resa@esf-plagne.com, resa@esf-villeneuve.com, secretariat@esf-chantemerle.com, secretariat@esf-labresse.com, secretariat@esf-praloup.com, ski@esfcombloux.com, ski@esfcourchevel.com, vente@esfcourchevel1650.com, ventes@esf-prazsurarly.com;https://www.facebook.com/esfofficiel/, https://www.facebook.com/profile.php?id=100063194711682, https://www.instagram.com/esf_aussois, https://www.instagram.com/esf_officiel/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://bassinauterivain-tourisme.com/;;;;;https://www.facebook.com/TourismeBassinAuterivain;;;;;;;0;
http://www.auterive31.fr/;;;;;https://www.facebook.com/sharer/sharer.php?u=https://www.auterive31.fr/contacts/ccas-centre-communal-daction-sociale/, https://www.facebook.com/sharer/sharer.php?u=https://www.auterive31.fr/systeme/nous-contacter/, https://www.facebook.com/villedauterive31/, https://www.instagram.com/ville_auterive/?igshid=MWZjMTM2ODFkZg%3D%3D;;;;;;;0;
https://www.ccba31.fr/;;;;;;;;;;;;0;
https://chez-antoine-restaurant.com/;;;;;https://www.facebook.com/Restaurant-chez-antoine-682516098435924/;;;;;;;0;
http://latabledesartistes31.eatbu.com/;;;;;https://www.facebook.com/La.Table.des.Artistes.Restaurant;;;;;;;0;
https://www.laplageautet.com/;;;;;https://www.facebook.com/LAPLAGEAUTET/, https://www.instagram.com/laplageautet/;;;;;;;0;
https://aqua-by.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb+boulogne;;;;contact@aqua-by.com;https://www.instagram.com/aqua_by/?hl=fr, https://www.instagram.com/studioposes/;Renaud NATAF;dirigeant trouvé via SIREN 793052499 (API recherche-entreprises.api.gouv.fr);renaud.nataf@aqua-by.com;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
http://www.lerandonneure.com/;;;;;;;;;;;;0;
http://www.autoire.fr/;;;;;;;;;;;;0;
https://www.etangdesheronnieres.com/;;;;;http://www.facebook.com/wix, https://instagram.com/wix/;;;;;;;0;
http://www.chateau-auvers.fr/;;;;info@chateau-auvers.fr;https://www.facebook.com/chateau.auvers, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.chateau-auvers.fr%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.chateau-auvers.fr%2F2892-mentions-legales.htm, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.chateau-auvers.fr%2F2900-contact.htm, https://www.instagram.com/chateau_auvers_officiel;;;;;;;0;
https://billetterie-valdoise.oxygeno.fr/maison-gachet.html;;;;;;;;;;;;0;
http://www.auvillar.museum/;;;;contact@auvillar.musem, contact@auvillar.museum;;;;;;;;0;
https://www.officedetourismedesdeuxrives.fr/;;;;;https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.tourisme-tarnetgaronne.fr%2Fdeux-rives%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.tourisme-tarnetgaronne.fr%2Fdeux-rives%2Finformations-pratiques%2Fcontacter-loffice-de-tourisme-des-deux-rives%2F, https://www.instagram.com/deuxrivestourisme/;;;;;;;0;
http://www.villa-lenoir.com/;;;;;;;;;;;;0;
https://www.ville-auzances.fr/parc-de-coux-auzances_fr.html;;;;;https://www.facebook.com/Mairie-Auzances-1467422626840812/;;;;;;;0;
https://globalpowerled.com/aire-camping-car-wifvjc;;;;;;;;;;;;0;
https://gratuit-3970891.webador.fr/;;;;support@webador.fr;https://facebook.com/profile.php?id=61556185476759, https://instagram.com/gites_chateaudelestang;;;;;;;0;
https://www.sakura-headspa-avallon.fr/;;;;;https://www.facebook.com/sharer/sharer.php?u=https://www.sakura-headspa-avallon.fr/&t=SAKURA%20HEAD%20SPA-Accueil, https://www.facebook.com/sharer/sharer.php?u=https://www.sakura-headspa-avallon.fr/contact.html&t=SAKURA%20HEAD%20SPA-Contact%20Sakura%20Head%20Spa, https://www.facebook.com/sharer/sharer.php?u=https://www.sakura-headspa-avallon.fr/mentions-legales.html&t=SAKURA%20HEAD%20SPA-Mentions%20Légales, https://www.instagram.com/headspa.avallon/;;;;;;;0;
http://natetsens.com/;;;;;;;;;;;;0;
https://www.valmorelactivitesoutdoor.com/;;;;;https://www.instagram.com/valmorel.activites.outdoor/;;;;;;;0;
https://avanne-aveney-nautic.fr/;;;;;https://www.facebook.com/profile.php?id=61555589173673, https://www.instagram.com/avanneaveneynautic/;;;;;;;0;
https://lolita-ongles-esthetique.fr/;;;;;https://www.facebook.com/lolitaonglesesthetique, https://www.facebook.com/lolitaonglesesthetique/?locale=fr_FR, https://www.facebook.com/lolitaonglesesthetique?locale=fr_FR, https://www.instagram.com/#, https://www.instagram.com/lolitaonglesesthetique/, https://www.instagram.com/p/DbN_-88M9OY/, https://www.instagram.com/p/DbN_1pVjAhJ/, https://www.instagram.com/p/DbOAMzqjI37/, https://www.instagram.com/p/DcGB90yDANJ/, https://www.instagram.com/p/DcGCBGqMXIg/, https://www.instagram.com/p/DcGCKYDjIYi/, https://www.instagram.com/p/DdPXKw7jHWr/, https://www.instagram.com/p/DdPXOphsu-a/, https://www.instagram.com/p/DdPXjoDDOSZ/;;;;;;;0;
http://www.avanton.fr/;;;;;;;;;;;;0;
http://www.lesavenieres.fr/;;;;;;;;;;;;0;
https://batiazur.odoo.com/;;;;;;;;;;;;0;
https://lp76.gournay-en-bray.fr/;;;;accueilsp@gournay-en-bray.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.poleaeronautiqueavord.fr/;;;;;;;;;;;;0;
http://www.station-beaute49.com/;;;;;;;;;;;;0;
http://www.aydat.fr/;;;;secretariat@mairieaydat.fr;https://www.facebook.com/AydatMairie/, https://www.instagram.com/aydat_mairie/, https://www.instagram.com/p/DA01Pz-u2-g/, https://www.instagram.com/p/DA5-21phJRl/, https://www.instagram.com/p/DAlYe2bpf0W/, https://www.instagram.com/p/DAn9RkAvXIm/, https://www.instagram.com/p/DBG20aLtXHS/, https://www.instagram.com/p/DCPECMtIEL8/, https://www.instagram.com/reel/DBeChDwKDjE/, https://www.instagram.com/reel/DChaDtKvxR0/;;;;;;;0;
https://www.clermontauvergnevolcans.com/;;;;;https://www.facebook.com/clermontauvergnevolcans, https://www.facebook.com/sharer/sharer.php?u=http://www.clermontauvergnevolcans.com/, https://www.facebook.com/sharer/sharer.php?u=http://www.clermontauvergnevolcans.com/espace-pour-les-professionnels/proposez-un-evenement/, https://www.facebook.com/sharer/sharer.php?u=http://www.clermontauvergnevolcans.com/informations-legales/, https://www.facebook.com/sharer/sharer.php?u=http://www.clermontauvergnevolcans.com/nous-contacter/, https://www.instagram.com/clermontauvergnevolcans;;;;;;;0;
http://altiparc-aydat.fr/;;;;;;;;;;;;0;
http://www.laforetdesarboris.fr/;;;;contact@laforetdesarboris.fr;https://www.facebook.com/laforetdesarboris/, https://www.facebook.com/tusaisquetuesdeclermontferrandquand/videos/1269706093915276, https://www.instagram.com/laforetdesarboris/;;;;;;;0;
http://www.sauna-atlantis.com/;;;;;;;;;;;;0;
https://cd08.fr/le-fort-des-ayvelles;;;;conseil-departemental-ardennes@cd08.fr, u003econseil-departemental-ardennes@cd08.fr;https://www.facebook.com/08Ardennes/, https://www.instagram.com/08ardennes/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.chateau-azay-le-ferron.com/;;;;;https://www.instagram.com/chateauazayleferron/;;;;;;;0;
https://www.azay-le-rideau.fr/;;;;;https://www.facebook.com/chateauazaylerideau/, https://www.facebook.com/lecmn/, https://www.instagram.com/chateauazaylerideau/?hl=fr, https://www.instagram.com/lecmn/;;;;;;;0;
http://www.troglodytedesgoupillieres.fr/;;;;;https://www.facebook.com/troglodytedesgoupillieres/, https://www.instagram.com/valleetroglodytique/;;;;;;;0;
http://www.spa65.fr/;;;;;https://www.facebook.com/SPARefugeAzereix/, https://www.instagram.com/spa65_refuge_azereix/;;;;;;;0;
http://www.dinosauresparc.fr/;;;;;https://www.facebook.com/Dinosaures-parc-282792538741549/;;;;;;;0;
https://adventurepark.fr/;;;;;https://www.facebook.com/AdventurePark02;;;;;;;0;
http://www.ccvc54.fr/piscine_jean_marie_feve.html;;;;;;;;;;;;0;
https://www.energyzen77.fr/;;;;;;;;;;;;0;
http://caux-sante.fr/;;;;;;;;;;;;0;
https://www.davidheriche.fr/;;;;;;;;;;;;0;
https://www.basenautique-preclaou.com/;;;;;;;;;;;;0;
https://www.okwide.fr/eco-beach;;;;;;;;;;;;0;
https://www.bagnolssurceze.fr/visiter-la-ville/parcs-et-espaces-verts/;;;;;https://www.facebook.com/bagnolssurceze/?locale=fr_FR, https://www.instagram.com/villedebagnolssurceze/?hl=fr;;;;;;;0;
http://www.appartement-fermettes-du-lac.fr/;;;;;;;;;;;;0;
https://www.lesamisdelanatation.org/;;;;;https://www.facebook.com/Amis.de.la.Natation.Guadeloupe/, https://www.facebook.com/Amis.de.la.Natation.Guadeloupe/photos_stream?tab=photos_albums;;;;;;;0;
https://www.discountgarden.gp/;;;;;https://www.facebook.com/PISCINELOWCOSTANTILLES/?ref=bookmarks, https://www.instagram.com/discount_garden/?hl=fr;;;;;;;0;
http://www.ch-bailleul.fr/?utm_source=gmb;;;;;;;;;;;;0;
https://ecrindesmonts.com/;;;;;http://www.facebook.com/share/198GT4FJrN/?mibextid=wwXIfr, http://www.instagram.com/ecrindesmonts;;;;;;;0;
http://aquago-snow.fr/;;;;contact@aquago.com, contact@aquago.fr;;;;;;;;0;
https://www.lacdebairon.fr/;;;;;;;;;;;;0;
https://aqua-turtle.fr/;;;;;https://www.facebook.com/aquaturtlebalaruc/?, https://www.instagram.com/aqua_turtle_balaruc/r;;;;;;;0;
https://www.babyleau.fr/balaruc;;;;;;;;;;;;0;
https://www.centrenautique-balaruc.com/;;;;centrenautiquemanureva@mairie-balaruc-les-bains.fr;https://www.facebook.com/centrenautiquemanureva, https://www.instagram.com/balaruclesbainsville;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ville-balaruc-les-bains.com/;;;;contact@ville-balaruc-les-bains.com;https://www.facebook.com/villebalaruc, https://www.instagram.com/balaruclesbainsville/;;;;;;;0;
https://patrimoine.agglopole.fr/;;;;jam@agglopole.fr, musee.etang@agglopole.fr, villaloupian@agglopole.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ludikparc.com/;;;;;https://www.facebook.com/ludikparc, https://www.instagram.com/ludikparc/;;;;;;;0;
http://www.balaze.com/public/minisite_accueil.php?site=54;;;;;;;;;;;;0;
https://www.balazuc.fr/;;;;;;;;;;;;0;
https://www.bestwestern-chevalblanc.com/;;;;;https://www.facebook.com/bestwesternhotelchevalblanc/, https://www.instagram.com/auchevalblanc_baldersheim/;;;;;;;0;
http://www.eurolac-ardres.com/;;;;;https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.eurolac-ardres.com%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.eurolac-ardres.com%2Fcontact-acces, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.eurolac-ardres.com%2Fle-parc-de-loisirs%2Fteam-building, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.eurolac-ardres.com%2Fmentions-legales;;;;;;;0;
http://www.grandaquariumdetouraine.com/;;;;;https://www.facebook.com/aquariumdetouraine37, https://www.instagram.com/aquariumdetouraine/?hl=fr;;;;;;;0;
https://soeclat.booksy.com/;;;;help.fr@booksy.com, help.us@booksy.com;https://www.facebook.com/booksypolska/, https://www.facebook.com/profile.php?id=100092371021350, https://www.instagram.com/booksybiz/, https://www.instagram.com/so.eclat;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.fitnessmov.com/;;;;;;;;;;;;0;
http://www.donjondeballon.fr/;;;;;https://www.facebook.com/chateaudeballon, https://www.facebook.com/ouestfrance/, https://www.instagram.com/ouestfrance/;;;;;;;0;
https://www.tourisme-mainecoeurdesarthe.fr/;;;;officedetourisme@mainecoeurdesarthe.fr;https://www.facebook.com/OTMaineCoeurDeSarthe/, https://www.instagram.com/mainecoeurdesarthe/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.institutlouma.com/;;;;;;;;;;;;0;
http://www.grotteslabalme.com/;;;;info@grotteslabalme.com;https://www.facebook.com/lesgrottesdelabalme, https://www.instagram.com/grotteslabalme/, https://www.instagram.com/grotteslabalme/?hl=fr;;;;;;;0;
https://www.centre-nature-osca.com/?utm_source=gmb;;;;;https://facebook.com/centrenatureosca, https://instagram.com/centre_nature_osca;;;;;;;0;
http://www.paix-du-coeur.fr/;;;;;https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.paix-du-coeur.fr%2F, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.paix-du-coeur.fr%2Fcontact%2F;;;;;;;0;
https://www.institut-nature-et-bien-etre.com/;;;;;https://www.facebook.com/InstitutNatureetBienEtre;;;;;;;0;
http://www.santeenfrance.fr/etablissement/53785-ch-bapaume;;;;;;;;;;;;0;
http://www.tourisme-cotedesbar.com/;;;;contact@tourisme-cotedesbar.com;https://www.facebook.com/C%C3%B4te-des-Bar-en-Champagne-103450339998314/, https://www.facebook.com/cotedesbar, https://www.instagram.com/cotedesbartourisme/, https://www.instagram.com/cotedesbartourisme/?hl=fr, https://www.instagram.com/p/Da2KaoIESc1/, https://www.instagram.com/p/DaxOdkHD9WL/, https://www.instagram.com/p/DcL7xZnFYEQ/;;;;;;;0;
http://www.centreloisirs-barboux.com/;;;;;https://www.facebook.com/CLBarboux;;;;;;;0;
https://www.ladrometourisme.com/fiches/la-tour-de-barcelonne/;;;;;https://www.facebook.com/la.drome.tourisme, https://www.instagram.com/dromecestmanature/;;;;;;;0;
http://www.centre-nautique-est-cotentin.fr/;;;;;;;;;;;;0;
https://www.ffagh.org/visite/audioguide-33.html;;;;;;;;;;;;0;
https://bargemon.fr/;;;;;;;;;;;;0;
http://www.restaurantlefrancis.fr/;;;;;;;;;;;;0;
http://pharedecarteret.fr/;;;;;;;;;;;;0;
https://www.camping-lesvikings.com/;;;;;https://www.facebook.com/Camping.Les.Vikings/, https://www.facebook.com/Capfun, https://www.facebook.com/capfun, https://www.instagram.com/capfun_campings/;;;;;;;0;
https://www.ecnbc.fr/;;;;;https://www.facebook.com/ClubNautiqueBaCa, https://www.instagram.com/cnbarnevillecarteret/;;;;;;;0;
https://www.leclosdebaronsurodon.com/;;;;;https://www.instagram.com/leclosdebaronsurodon, https://www.instagram.com/leclosdebaronsurodon/, https://www.instagram.com/p/C5bghsOtyWa/, https://www.instagram.com/p/C5nDOmctIzf/, https://www.instagram.com/p/C6Yh-Tft-rk/, https://www.instagram.com/p/C6v1MvkNW3q/, https://www.instagram.com/p/C717XLRNUYs/, https://www.instagram.com/p/C7a6ffXNvNZ/, https://www.instagram.com/reel/C7MKH-ntaWe/, https://www.instagram.com/reel/C7R7NW6tdxC/;;;;;;;0;
http://www.rochebaron.org/;;;;;https://www.facebook.com/Chateauderochebaron, https://www.instagram.com/chateau_rochebaron/;;;;;;;0;
http://www.restaurant-la-camargue.fr/;;;;;https://www.facebook.com/profile.php?id=61579988368937;;;;;;;0;
https://www.institut-secrets-de-beaute.fr/;;;;contact@institut-secrets-de-beaute.fr;https://www.facebook.com/Institutsecretsdebeauteguadeloupe/, https://www.instagram.com/nadinesecretsdebeaute/;Nadine BALTYDE (GASPARD);dirigeant trouvé via SIREN 440192995 (API recherche-entreprises.api.gouv.fr);nadine.baltydegaspard@institut-secrets-de-beaute.fr;Aucun format validé par SMTP;mx1.hostinger.com;Non;8;Très faible
http://www.cnrbtgp.com/;;;;;;;;;;;;0;
http://canoe64.wixsite.com/paysbasque;;;;;;;;;;;;0;
https://la-couronne-battenheim.metro.rest/;;;;;;;;;;;;0;
http://www.ot-batzsurmer.fr/;;;;office.tourisme@mairie-batzsurmer.fr;https://www.facebook.com/batzsurmer, https://www.instagram.com/batzsurmer/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://www.aquattitude.com/;;;;;;;;;;;;0;
http://www.bauduen.fr/;;;;;;;;;;;;0;
https://www.manoirdeclairefontaine.com/;;;;;https://www.facebook.com/manoirdeclairefontaine/;;;;;;;0;
https://doubsbaumois.org/mes-services/piscine-intercommunale-doubs-baumois/;;;;contact@doubsbaumois.org;https://www.facebook.com/CCDoubsBaumois/?locale=fr_FR;;;;;;;0;
https://www.ot-doubsbaumois.fr/;;;;;https://www.facebook.com/tourismebaumelesdames/, https://www.instagram.com/tourisme_baumelesdames/;;;;;;;0;
http://www.lechenois.fr/;;;;direction@chsld-lechenois.fr;;;;;;;;0;
http://lechtifaitout.fr/;;;;;;;;;;;;0;
https://www.sahara-beaute-spa-bronzage.com/;;;;;https://instagram.com/wix/, https://www.facebook.com/sahara64100, https://www.facebook.com/sahara64100/, https://www.instagram.com/explore/locations/478807782487592/france/bayonne-france/sahara-bayonne/?hl=bg;;;;;;;0;
